act_id,description,year,sub_num,date,act_type,url_pdf_en
2022-twenty-first-amendment-to-the-constitution,Twenty First Amendment to the Constitution,2022,twenty-first-amendment-to-the-constitution,2022-10-31,Amendment to the Constitution,https://www.parliament.lk/uploads/acts/gbills/english/6261.pdf
2022-045,Inland Revenue (Amendment),2022,045,2022-12-19,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6282.pdf
2022-044,Value Added Tax (Amendment),2022,044,2022-12-14,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6283.pdf
2022-043,Appropriation,2022,043,2022-12-08,Appropriation,https://www.parliament.lk/uploads/acts/gbills/english/6281.pdf
2022-042,Appropriation (Amendment),2022,042,2022-11-30,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6284.pdf
2022-041,"Poisons, Opium and Dangerous Drugs (Amendment)",2022,041,2022-11-23,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6277.pdf
2022-040,Dangerous Animals (Amendment),2022,040,2022-11-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6259.pdf
2022-039,Children and Young Persons (Amendment),2022,039,2022-11-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6271.pdf
2022-038,Code of Criminal Procedure (Amendment),2022,038,2022-11-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6255.pdf
2022-037,Kandyan Marriage and Divorce (Amendment),2022,037,2022-11-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6279.pdf
2022-036,Civil Procedure Code (Amendment),2022,036,2022-11-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6274.pdf
2022-035,High Court of the Provinces (Special Provisions) (Amendment),2022,035,2022-11-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6275.pdf
2022-034,Judicature (Amendment),2022,034,2022-11-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6273.pdf
2022-033,Small Claims Courts' Procedure,2022,033,2022-11-17,General,https://www.parliament.lk/uploads/acts/gbills/english/6272.pdf
2022-032,Registration of Documents (Amendment),2022,032,2022-10-31,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6264.pdf
2022-031,Notaries (Amendment),2022,031,2022-10-31,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6270.pdf
2022-030,Prevention of Frauds ( Amendment),2022,030,2022-10-25,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6268.pdf
2022-029,Wills (Amendment),2022,029,2022-10-25,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6256.pdf
2022-028,Powers of Attorney (Amendment),2022,028,2022-10-25,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6266.pdf
2022-027,Petroleum Products (Special Provisions) (Amendment),2022,027,2022-10-21,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6276.pdf
2022-026,Sri Lanka Rupavahini Corporation (Amendment),2022,026,2022-09-26,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6269.pdf
2022-025,Social Security Contribution levy,2022,025,2022-09-20,General,https://www.parliament.lk/uploads/acts/gbills/english/6262.pdf
2022-024,Industrial Disputes (Amendment),2022,024,2022-09-16,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6265.pdf
2022-023,Termination of Employment of Workmen  (Special Provisions) (Amendment),2022,023,2022-09-16,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6267.pdf
2022-022,Industrial Disputes (Amendment),2022,022,2022-09-16,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6260.pdf
2022-021,Appropriation (Amendment),2022,021,2022-09-09,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6263.pdf
2022-019,Industrial Disputes (Special Provisions),2022,019,2022-06-23,Special Provision,https://www.parliament.lk/uploads/acts/gbills/english/6254.pdf
2022-018,Code of Criminal Procedure (Amendment),2022,018,2022-06-23,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6250.pdf
2022-017,Civil Procedure Code (Amendment),2022,017,2022-06-23,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6253.pdf
2022-016,Sri Lanka Electricity (Amendment),2022,016,2022-06-15,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6258.pdf
2022-015,Sri Shakyasinharama Viharastha Karyasadhaka Sanvidanaya (Incorporation),2022,015,2022-05-18,Incorporation,https://www.parliament.lk/uploads/acts/pbills/english/1401.pdf
2022-014,Surcharge Tax,2022,014,2022-04-08,General,https://www.parliament.lk/uploads/acts/gbills/english/6249.pdf
2022-013,Value Added Tax (Amendment),2022,013,2022-03-31,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6243.pdf
2022-012,Prevention of Terrorism (Temporary Provisions) (Amendment),2022,012,2022-03-29,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6246.pdf
2022-011,Land Development (Amendment),2022,011,2022-03-19,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6245.pdf
2022-010,Workmen's Compensation (Amendment),2022,010,2022-03-19,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6247.pdf
2022-009,Personal Data Protection,2022,009,2022-03-19,General,https://www.parliament.lk/uploads/acts/gbills/english/6242.pdf
2022-008,INTELLECTUAL PROPERTY (AMENDMENT),2022,008,2022-03-16,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6251.pdf
2022-007,Fauna and Flora Protection (Amendment),2022,007,2022-03-02,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6240.pdf
2022-006,Provincial Councils (Transfer of Stamp Duty) (Amendment),2022,006,2022-02-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6241.pdf
2022-005,Civil Procedure Code (Amendment),2022,005,2022-02-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6238.pdf
2022-004,Judicature (Amendment),2022,004,2022-02-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6239.pdf
2022-003,PROHIBITION OF ANTI-PERSONNEL MINES,2022,003,2022-02-17,General,https://www.parliament.lk/uploads/acts/gbills/english/6231.pdf
2022-002,Code of Criminal Procedure (Amendment),2022,002,2022-02-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6230.pdf
2022-001,Mahapola Higher Education Scholarship Trust Fund (Amendment),2022,001,2022-02-14,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6237.pdf
2021-030,Appropriation,2021,030,2021-12-10,Appropriation,https://www.parliament.lk/uploads/acts/gbills/english/6232.pdf
2021-029,Termination of Employment of Workmen (Special Provisions) (Amendment),2021,029,2021-11-17,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6236.pdf
2021-028,Minimum Retirement Age of Workers,2021,028,2021-11-17,General,https://www.parliament.lk/uploads/acts/gbills/english/6235.pdf
2021-027,Immigrants and Emigrants (Amendment),2021,027,2021-11-12,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6229.pdf
2021-026,APPROPRIATION (AMENDMENT),2021,026,2021-11-12,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6233.pdf
2021-025,Penal Code (Amendment),2021,025,2021-10-26,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6227.pdf
2021-024,Youthful Offenders (Training Schools) (Amendment),2021,024,2021-10-26,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6228.pdf
2021-023,Employees' Provident Fund (Amendment),2021,023,2021-10-13,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6226.pdf
2021-022,Registration of Electors (Amendment),2021,022,2021-10-07,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6213.pdf
2021-021,Petroleum Resources,2021,021,2021-10-08,General,https://www.parliament.lk/uploads/acts/gbills/english/6224.pdf
2021-020,Consumer Affairs Authority (Amendment),2021,020,2021-09-22,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6225.pdf
2021-019,Securities and Exchange Commission of Sri Lanka,2021,019,2021-09-21,General,https://www.parliament.lk/uploads/acts/gbills/english/6221.pdf
2021-018,Finance,2021,018,2021-09-15,General,https://www.parliament.lk/uploads/acts/gbills/english/6222.pdf
2021-017,Coronavirus Disease 2019 (Covid-19)(Temporary Provision),2021,017,2021-08-23,General,https://www.parliament.lk/uploads/acts/gbills/english/6219.pdf
2021-016,National Minimum Wage of Workers (Amendment),2021,016,2021-08-16,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6214.pdf
2021-015,"Convention Against Torture and Other Cruel, Inhuman or Degrading Treatment or Punishment (Amendment)",2021,015,2021-07-15,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6220.pdf
2021-014,Code of Criminal Procedure (Amendment),2021,014,2021-07-15,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6211.pdf
2021-013,Sri Lanka Land Development Corporation (Amendment),2021,013,2021-06-30,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6209.pdf
2021-012,Fiscal Management (Responsibility)(Amendment),2021,012,2021-06-14,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6212.pdf
2021-011,Colombo Port City Economic Commission,2021,011,2021-05-27,General,https://www.parliament.lk/uploads/acts/gbills/english/6218.pdf
2021-010,Inland Revenue (Amendment),2021,010,2021-05-13,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6216.pdf
2021-008,Intellectual Property (Amendment),2021,008,2021-01-18,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6208.pdf
2021-007,Bail (Amendment),2021,007,2021-01-18,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6207.pdf
2021-006,Evidence (Amendment),2021,006,2021-01-18,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6206.pdf
2021-005,Penal Code (Amendment),2021,005,2021-01-18,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6205.pdf
2021-004,Factories (Amendment),2021,004,2021-01-18,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6203.pdf
2021-003,Minimum Wages (Indian Labour) (Amendment),2021,003,2021-01-18,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6199.pdf
2021-002,"Employment of Women, Young Persons and Children (Amendment)",2021,002,2021-01-18,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6200.pdf
2021-001,Shop and Office Employees (Regulation of Employment and Remuneration)(Amendment),2021,001,2021-01-18,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6201.pdf
2020-twentieth-amendment-to-the-constitution,Twentieth Amendment to the Constitution,2020,twentieth-amendment-to-the-constitution,2020-10-29,Amendment to the Constitution,https://www.parliament.lk/uploads/acts/gbills/english/6176.pdf
2020-007,Appropriation,2020,007,2020-12-10,Appropriation,https://www.parliament.lk/uploads/acts/gbills/english/6202.pdf
2020-006,Appropriation,2020,006,2020-11-20,Appropriation,https://www.parliament.lk/uploads/acts/gbills/english/6204.pdf
2020-005,Ports and Airports Development Levy (Amendment),2020,005,2020-10-12,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6180.pdf
2020-004,Economic Service Charge (Amendment),2020,004,2020-10-12,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6178.pdf
2020-003,Nation Building Tax (Amendment),2020,003,2020-10-12,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6177.pdf
2020-002,Finance (Amendment),2020,002,2020-10-12,Amendment,https://www.parliament.lk/uploads/acts/gbills/english/6179.pdf
2020-001,"Institute of Environmental professionals, Sri Lanka (Incorporation)",2020,001,2020-02-26,Incorporation,https://www.parliament.lk/uploads/acts/pbills/english/1226.pdf
